GENRE,DOMESTIC,FOREIGN
ACTION,138767365,246580164
ADVENTURE,176609802,333646948
COMEDY,86565465,121224442
Drama,47422251,66162619
Horror,54507031,67245064
Sci-Fi,174891019,314219325
Romance,41252357,67120290
